ARCID,ATYP,ADEP,ADES,RM,ARF,ETD,TT,ETA,Flight Time,Adjusted Time,CAT,Seats,Airline,Coming From
VLG8CB,A320,LEBL,LEGR,ECOFU,350,05:20:00,10,06:25:00,01:05:00,00:40:00,D,173,VLG,ECAC
VLG6LC,A321,LEBL,LSGG,ECMHS,320,05:27:00,11,06:40:00,01:13:00,00:47:00,D,207,VLG,ECAC
VLG7EY,A321,LEBL,GCXO,ECMOO,350,05:21:00,11,08:25:00,03:04:00,02:38:00,D,207,VLG,ECAC
VLG8SJ,A320,LEBL,LEAS,ECLOP,330,05:28:00,18,06:30:00,01:02:00,00:29:00,D,173,VLG,ECAC
RYR14DQ,B38M,LMML,LEBL,EIIJL,360,04:05:00,15,05:30:00,01:25:00,00:55:00,D,170,RYR,ECAC
VLG76GZ,A321,LEBL,EIDW,ECMGY,340,05:20:00,10,07:45:00,02:25:00,02:00:00,D,207,VLG,ECAC
VLG11TT,A320,LEBL,EHAM,ECKDX,360,05:30:00,10,07:20:00,01:50:00,01:25:00,D,173,VLG,ECAC
VLG4PL,A320,LEBL,EDDS,ECKHN,340,05:29:00,9,07:10:00,01:41:00,01:17:00,D,173,VLG,ECAC
VLG2472,A321,LEBL,GCRR,ECMMH,350,05:40:00,10,08:15:00,02:35:00,02:10:00,D,207,VLG,ECAC
VLG8VX,A321,LEBL,LIRN,ECMPV,340,05:30:00,10,07:10:00,01:40:00,01:15:00,D,207,VLG,ECAC
VLG84ZE,A320,LEBL,EGLL,ECODM,380,05:42:00,12,07:25:00,01:43:00,01:16:00,D,173,VLG,ECAC
VLG1XG,A320,LEIB,LEBL,ECLUN,180,05:11:00,7,05:40:00,00:29:00,00:07:00,D,173,VLG,ECAC
VLG2974,A321,LEBL,LFRS,ECMHB,320,05:30:00,10,06:45:00,01:15:00,00:50:00,D,207,VLG,ECAC
VLG4CG,A320,LEAL,LEBL,ECMVD,260,04:54:00,9,05:40:00,00:46:00,00:22:00,D,173,VLG,ECAC
VLG6ZP,A320,LEBL,LFPO,ECMCU,340,05:38:00,8,07:00:00,01:22:00,00:59:00,D,173,VLG,ECAC
VLG9VG,A21N,LEBL,EDDM,ECNYE,340,05:41:00,11,07:30:00,01:49:00,01:23:00,D,230,VLG,ECAC
WMT262,A21N,LROP,LEBL,9HWAY,350,03:10:00,10,05:45:00,02:35:00,02:10:00,D,230,WMT,ECAC
RYR2SY,B738,LEBL,EBBR,EIDCJ,340,05:50:00,20,07:25:00,01:35:00,01:00:00,D,184,RYR,ECAC
ACA822,B77W,CYUL,LEBL,CFIUL,370,22:40:00,10,05:45:00,07:05:00,06:40:00,B,331,ACA,Non-ECAC
VLG65MT,A321,LEBL,LECO,ECMHA,330,05:44:00,9,07:00:00,01:16:00,00:52:00,D,207,VLG,ECAC
VLG5YL,A320,LEBL,GCFV,ECKDH,370,05:49:00,9,08:30:00,02:41:00,02:17:00,D,173,VLG,ECAC
VLG91MM,A321,LEBL,EDDH,ECMLM,340,05:58:00,8,08:00:00,02:02:00,01:39:00,D,207,VLG,ECAC
CCA845,A359,ZBAA,LEBL,B307C,390,19:00:00,10,05:55:00,10:55:00,10:30:00,B,297,CCA,Non-ECAC
VLG56ND,A319,LEBL,LESO,ECMIQ,290,05:55:00,10,06:40:00,00:45:00,00:20:00,D,144,VLG,ECAC
AEA14ZJ,B738,LEPA,LEBL,ECLQX,180,05:22:00,17,05:55:00,00:33:00,00:01:00,D,184,AEA,ECAC
VLG47KA,A320,LFPO,LEBL,ECMFK,370,04:51:00,16,05:55:00,01:04:00,00:33:00,D,173,VLG,ECAC
VLG3722,A320,LEBL,LEMH,ECOFX,190,05:59:00,9,06:30:00,00:31:00,00:07:00,D,173,VLG,ECAC
VLG45PN,A320,LEBL,LKPR,ECLVO,380,05:56:00,10,08:05:00,02:09:00,01:44:00,D,173,VLG,ECAC
VLG26NX,A320,LEMG,LEBL,ECMEA,360,04:45:00,15,06:00:00,01:15:00,00:45:00,D,173,VLG,ECAC
VLG6HA,A320,LEZL,LEBL,ECOKH,340,04:49:00,10,06:00:00,01:11:00,00:46:00,D,173,VLG,ECAC
BAW47C,A320,LEBL,EGLL,GEUUO,360,06:03:00,13,07:55:00,01:52:00,01:24:00,D,173,BAW,ECAC
VLG6XL,A320,LEPA,LEBL,ECOGC,180,05:42:00,17,06:00:00,00:18:00,00:15:00,D,173,VLG,ECAC
VLG3BV,A320,LEBL,LEST,ECMAN,330,05:41:00,16,07:15:00,01:34:00,01:03:00,D,173,VLG,ECAC
FIA511,A320,LUKK,LEBL,ER00008,360,02:45:00,15,06:00:00,03:15:00,02:45:00,D,173,FIA,ECAC
EJU73YK,A319,LEBL,EGGD,OELQQ,360,06:06:00,21,07:50:00,01:44:00,01:08:00,D,144,EJU,ECAC
RYR47WZ,B38M,EYVI,LEBL,SPRZK,380,02:55:00,10,06:05:00,03:10:00,02:45:00,D,170,RYR,ECAC
LHX93U,A20N,EDDM,LEBL,DAIJN,370,04:34:00,12,06:05:00,01:31:00,01:04:00,D,174,LHX,ECAC
THY1852,B738,LEBL,LTFM,TCJVJ,390,05:56:00,10,08:55:00,02:59:00,02:34:00,D,184,THY,ECAC
RYR4VD,B738,LEZL,LEBL,9HQEU,380,04:37:00,10,06:05:00,01:28:00,01:03:00,D,184,RYR,ECAC
DLH98Y,A321,LEBL,EDDM,DAISP,360,06:00:00,10,07:50:00,01:50:00,01:25:00,D,207,DLH,ECAC
TRA5B,B738,EHAM,LEBL,PHHSI,390,04:12:00,15,06:05:00,01:53:00,01:23:00,D,184,TRA,ECAC
CPA321,A359,VHHH,LEBL,BLRC,400,16:35:00,10,06:05:00,13:30:00,13:05:00,B,297,CPA,Non-ECAC
VLG7QA,A320,LEBL,GMMI,ECKDG,390,06:09:00,9,08:05:00,01:56:00,01:32:00,D,173,VLG,ECAC
RYR1VJ,B738,LEPA,LEBL,9HQAD,180,05:46:00,16,06:10:00,00:24:00,00:15:00,D,184,RYR,ECAC
RYR130V,B738,LEBL,LPPR,9HQEH,330,06:08:00,0,07:35:00,01:27:00,01:12:00,D,184,RYR,ECAC
VLG73LA,A20N,LEBL,LEIB,ECNFK,190,06:05:00,9,06:50:00,00:45:00,00:21:00,D,174,VLG,ECAC
EWG4214,A320,LKPR,LEBL,9HEUN,370,04:24:00,16,06:10:00,01:46:00,01:15:00,D,173,EWG,ECAC
DAL128,B764,KJFK,LEBL,N841MH,370,22:00:00,30,06:10:00,08:10:00,07:25:00,C,245,DAL,Non-ECAC
VLG6001,A319,LEBL,LIRQ,ECMKV,340,06:16:00,16,07:25:00,01:09:00,00:38:00,D,144,VLG,ECAC
NSZ3DA,B738,LEBL,ESSA,SERRF,380,06:21:00,20,09:20:00,02:59:00,02:24:00,D,184,NSZ,ECAC
RYR17MW,B738,LHBP,LEBL,SPRSI,370,04:10:00,10,06:15:00,02:05:00,01:40:00,D,184,RYR,ECAC
WMT2NV,A21N,LOWW,LEBL,9HWAO,350,04:29:00,15,06:15:00,01:46:00,01:16:00,D,230,WMT,ECAC
NSZ5526,B738,LEBL,ENBR,SERPE,390,06:23:00,20,09:15:00,02:52:00,02:17:00,D,184,NSZ,ECAC
RYR6882,B738,LEMH,LEBL,EIDCN,180,05:55:00,10,06:20:00,00:25:00,00:00:00,D,184,RYR,ECAC
UAL992,B789,KIAD,LEBL,N24974,400,22:50:00,20,06:25:00,07:35:00,07:00:00,B,284,UAL,Non-ECAC
RYR53EB,B738,LEBL,LEMG,EIEFG,370,06:30:00,20,07:30:00,01:00:00,00:25:00,D,184,RYR,ECAC
IBE04TP,A321,LEMD,LEBL,ECJZM,260,05:26:00,16,06:25:00,00:59:00,00:28:00,D,207,IBE,ECAC
RYR519Z,B738,EVRA,LEBL,SPRKS,370,03:11:00,9,06:25:00,03:14:00,02:50:00,D,184,RYR,ECAC
VLG1423,A320,LEBB,LEBL,ECJYX,300,05:32:00,7,06:25:00,00:53:00,00:31:00,D,173,VLG,ECAC
WZZ9AR,A21N,EPWA,LEBL,9HWDT,370,04:01:00,16,06:30:00,02:29:00,01:58:00,D,230,WZZ,ECAC
RYR11SX,B38M,EPKK,LEBL,SPRZI,350,04:23:00,15,06:30:00,02:07:00,01:37:00,D,170,RYR,ECAC
KLM1497,E190,EHAM,LEBL,DACJJ,390,04:50:00,18,06:30:00,01:40:00,01:07:00,E,104,KLM,ECAC
EJU98TL,A20N,LEBL,LIMC,OELSF,300,06:39:00,0,07:55:00,01:16:00,01:01:00,D,174,EJU,ECAC
VLG15SY,A320,LEBL,LPPT,ECOJH,330,06:35:00,11,08:00:00,01:25:00,00:59:00,D,173,VLG,ECAC
UAL120,B772,KEWR,LEBL,N795UA,390,23:25:00,10,06:35:00,07:10:00,06:45:00,B,296,UAL,Non-ECAC
VLG21PG,A320,LEBL,LEAL,ECMVD,270,06:36:00,11,07:20:00,00:44:00,00:18:00,D,173,VLG,ECAC
UAE81W,B77L,OMDB,LEBL,A6EWJ,380,23:35:00,10,06:35:00,07:00:00,06:35:00,B,240,UAE,Non-ECAC
AAL742,B789,KPHL,LEBL,N820AL,410,23:55:00,40,06:35:00,06:40:00,05:45:00,B,284,AAL,Non-ECAC
VLG93DX,A320,LEBL,LEPA,ECLVP,170,06:35:00,10,07:05:00,00:30:00,00:05:00,D,173,VLG,ECAC
AEA58PB,B789,LEMD,LEBL,ECOFP,300,05:49:00,19,06:40:00,00:51:00,00:17:00,B,284,AEA,ECAC
RYR38BG,B738,LEBL,LIPE,EIENP,340,06:45:00,20,08:00:00,01:15:00,00:40:00,D,184,RYR,ECAC
NSZ56V,B38M,EKCH,LEBL,SENAA,410,04:23:00,10,06:40:00,02:17:00,01:52:00,D,170,NSZ,ECAC
VLG684H,A320,LEPA,LEBL,ECMAI,180,06:17:00,17,06:40:00,00:23:00,00:15:00,D,173,VLG,ECAC
SWR4XH,A321,LSZH,LEBL,HBIOM,350,05:23:00,13,06:45:00,01:22:00,00:54:00,D,207,SWR,ECAC
SEU403,A21N,LUKK,LEBL,9HPEC,370,03:55:00,15,06:45:00,02:50:00,02:20:00,D,230,SEU,ECAC
AUA391A,A320,LOWW,LEBL,OELBS,370,05:07:00,10,06:45:00,01:38:00,01:13:00,D,173,AUA,ECAC
WMT6025,A21N,LIRF,LEBL,9HWNQ,340,05:40:00,15,06:50:00,01:10:00,00:40:00,D,230,WMT,ECAC
VLG200Z,A320,LEBL,LEIB,ECLUN,190,06:56:00,11,07:30:00,00:34:00,00:08:00,D,173,VLG,ECAC
WZZ2407,A21N,EPWR,LEBL,9HWMG,370,04:44:00,9,06:55:00,02:11:00,01:47:00,D,230,WZZ,ECAC
AFR17ZG,A321,LFPG,LEBL,FGTAP,330,05:30:00,13,06:55:00,01:25:00,00:57:00,D,207,AFR,ECAC
VLG36GQ,A320,EHAM,LEBL,ECMVE,390,05:09:00,10,06:55:00,01:46:00,01:21:00,D,173,VLG,ECAC
RYR18QV,B38M,LEBL,LMML,EIIJL,390,06:59:00,20,08:45:00,01:46:00,01:11:00,D,170,RYR,ECAC
ELY393,B739,LLBG,LEBL,4XEHB,360,03:19:00,15,07:00:00,03:41:00,03:11:00,D,183,ELY,Non-ECAC
VLG7CV,A320,LEBL,LEMG,ECMEA,370,07:00:00,10,08:10:00,01:10:00,00:45:00,D,173,VLG,ECAC
RYR95TH,B738,EGSS,LEBL,EIDWM,350,05:14:00,14,07:00:00,01:46:00,01:17:00,D,184,RYR,ECAC
AEA38LZ,B738,LEBL,LEPA,ECLQX,170,07:01:00,11,07:25:00,00:24:00,00:15:00,D,184,AEA,ECAC
WMT641,A321,LATI,LEBL,HALTC,370,04:49:00,5,07:00:00,02:11:00,01:51:00,D,207,WMT,ECAC
VLG4TJ,A321,LEPA,LEBL,ECMLD,180,06:42:00,17,07:05:00,00:23:00,00:15:00,D,207,VLG,ECAC
VLG9DP,A320,LEBL,LFPO,ECMFK,340,07:06:00,11,08:20:00,01:14:00,00:48:00,D,173,VLG,ECAC
WZZ636,A21N,LHBP,LEBL,9HWDJ,350,05:10:00,10,07:05:00,01:55:00,01:30:00,D,230,WZZ,ECAC
MAC377C,A320,GMTT,LEBL,CNNML,380,05:45:00,15,07:05:00,01:20:00,00:50:00,D,173,MAC,Non-ECAC
VLG7481,A320,DAOO,LEBL,ECODN,300,06:13:00,8,07:05:00,00:52:00,00:29:00,D,173,VLG,Non-ECAC
VLG6VG,A320,LEBL,LEMH,ECOKH,190,07:11:00,11,07:40:00,00:29:00,00:03:00,D,173,VLG,ECAC
SAS65D,A20N,EKCH,LEBL,SEROE,390,04:41:00,9,07:10:00,02:29:00,02:05:00,D,174,SAS,ECAC
DLH55K,A21N,EDDF,LEBL,DAIEN,370,05:39:00,9,07:10:00,01:31:00,01:07:00,D,230,DLH,ECAC
VLG67PA,A321,LEMH,LEBL,ECMQB,180,06:34:00,11,07:15:00,00:41:00,00:15:00,D,207,VLG,ECAC
FIA512,A320,LEBL,LUKK,ER00008,370,07:20:00,20,10:00:00,02:40:00,02:05:00,D,173,FIA,ECAC
ACA820,B77W,CYYZ,LEBL,CFIVM,360,23:30:00,0,07:15:00,07:45:00,07:30:00,B,331,ACA,Non-ECAC
RYR23VU,B738,LEBL,LEZL,9HQEU,350,07:10:00,20,08:25:00,01:15:00,00:40:00,D,184,RYR,ECAC
LHX06E,A20N,LEBL,EDDM,DAIJN,380,07:15:00,10,09:05:00,01:50:00,01:25:00,D,174,LHX,ECAC
RYR70YX,B38M,LIMF,LEBL,EIIHE,290,06:15:00,15,07:15:00,01:00:00,00:30:00,D,170,RYR,ECAC
VLG70WL,A320,LEBL,GCLP,ECODL,370,07:13:00,11,10:10:00,02:57:00,02:31:00,D,173,VLG,ECAC
AVA018,B788,SKBO,LEBL,N780AV,410,21:10:00,10,07:20:00,10:10:00,09:45:00,B,266,AVA,Non-ECAC
TRA3T,B738,LEBL,EHAM,PHHSI,360,07:23:00,20,09:05:00,01:42:00,01:07:00,D,184,TRA,ECAC
RYR97BB,B738,LEBL,LHBP,SPRSI,380,07:25:00,20,09:30:00,02:05:00,01:30:00,D,184,RYR,ECAC
VLG5FN,A320,LEBL,EGKK,ECMXP,360,07:12:00,12,09:15:00,02:03:00,01:36:00,D,173,VLG,ECAC
VLG9FC,A320,LEBL,LEBB,ECJYX,290,07:19:00,11,08:15:00,00:56:00,00:30:00,D,173,VLG,ECAC
EWG64N,A20N,EDDK,LEBL,DAENF,390,05:43:00,10,07:20:00,01:37:00,01:12:00,D,174,EWG,ECAC
VLG7369,A320,GMTT,LEBL,ECMBE,380,05:45:00,10,07:25:00,01:40:00,01:15:00,D,173,VLG,Non-ECAC
EZY48HQ,A20N,EGAA,LEBL,GUZLF,390,05:20:00,10,07:25:00,02:05:00,01:40:00,D,174,EZY,ECAC
VLG50RV,A320,LEBL,LEPA,ECOGC,170,07:26:00,11,07:55:00,00:29:00,00:03:00,D,173,VLG,ECAC
RYR65HW,B738,LIPZ,LEBL,EIDLD,350,06:16:00,11,07:25:00,01:09:00,00:43:00,D,184,RYR,ECAC
QTR138,B789,LEBL,OTHH,A7BHF,390,07:30:00,15,13:05:00,05:35:00,05:05:00,B,284,QTR,ECAC
IBE04LK,A321,LEBL,LEMD,ECJZM,290,07:27:00,12,08:15:00,00:48:00,00:21:00,D,207,IBE,ECAC
N818CA,GA5C,LEMD,LEBL,N818CA,280,06:31:00,21,07:30:00,00:59:00,00:23:00,E,14,N81,ECAC
TAM8114,B789,SBGR,LEBL,CCBGM,400,21:10:00,10,07:30:00,10:20:00,09:55:00,B,284,TAM,Non-ECAC
RYR33ML,B738,LEBL,GMMX,EIDCN,370,07:35:00,20,09:25:00,01:50:00,01:15:00,D,184,RYR,ECAC
VLG94MT,A320,LIMC,LEBL,ECOJG,310,06:28:00,17,07:35:00,01:07:00,00:35:00,D,173,VLG,ECAC
NSZ2900,B38M,EFHK,LEBL,SERTA,400,04:06:00,6,07:35:00,03:29:00,03:08:00,D,170,NSZ,ECAC
RYR83YF,B38M,LEBL,EYVI,SPRZK,370,07:41:00,20,10:45:00,03:04:00,02:29:00,D,170,RYR,ECAC
WMT182,A21N,LEBL,LROP,9HWAY,370,07:42:00,20,10:15:00,02:33:00,01:58:00,D,230,WMT,ECAC
EWG71W,A320,EDDL,LEBL,DABZN,390,05:46:00,11,07:35:00,01:49:00,01:23:00,D,173,EWG,ECAC
RYR2VW,B738,LEBL,EVRA,SPRKS,370,07:40:00,20,11:00:00,03:20:00,02:45:00,D,184,RYR,ECAC
DAL194,A359,KATL,LEBL,N572DZ,410,23:00:00,10,07:40:00,08:40:00,08:15:00,B,297,DAL,Non-ECAC
KLM1498,E190,LEBL,EHAM,DACJJ,380,07:46:00,10,09:30:00,01:44:00,01:19:00,E,104,KLM,ECAC
RYR39XE,B738,EIDW,LEBL,EIEMK,370,05:52:00,22,07:40:00,01:48:00,01:11:00,D,184,RYR,ECAC
EJU7106,A319,LSGG,LEBL,OELVG,290,06:45:00,10,07:40:00,00:55:00,00:30:00,D,144,EJU,ECAC
IBE04AM,A321,LEMD,LEBL,ECJDR,300,06:46:00,16,07:45:00,00:59:00,00:28:00,D,207,IBE,ECAC
VLG13JE,A321,LEBB,LEBL,ECMMU,280,07:02:00,10,07:45:00,00:43:00,00:18:00,D,207,VLG,ECAC
RYR38YM,B738,LIME,LEBL,9HQAL,350,06:33:00,10,07:45:00,01:12:00,00:47:00,D,184,RYR,ECAC
RYR39UM,B38M,EGPH,LEBL,9HVVI,370,05:32:00,12,07:50:00,02:18:00,01:51:00,D,170,RYR,ECAC
